station_id,date,type,value
USW00014839,20220706,TMAX,228
USW00014839,20220707,TMAX,272
USW00014839,20220708,TMAX,222
USW00014839,20220709,TMAX,239
USW00014839,20220710,TMAX,272
USW00014839,20220711,TMAX,322
USW00014839,20220712,TMAX,289
USW00014839,20220713,TMAX,233
USW00014839,20220714,TMAX,233
USW00014839,20220715,TMAX,233
USW00014839,20220716,TMAX,211
USW00014839,20220717,TMAX,261
USW00014839,20220718,TMAX,328
USW00014839,20220719,TMAX,306
USW00014839,20220720,TMAX,300
USW00014839,20220721,TMAX,339
USW00014839,20220722,TMAX,328
USW00014839,20220723,TMAX,322
USW00014839,20220724,TMAX,306
USW00014839,20220725,TMAX,244
USW00014839,20220726,TMAX,261
USW00014839,20220727,TMAX,300
USW00014839,20220728,TMAX,272
USW00014839,20220729,TMAX,272
USW00014839,20220730,TMAX,278
USW00014839,20220731,TMAX,294
USW00014839,20220801,TMAX,306
USW00014839,20220802,TMAX,267
USW00014839,20220803,TMAX,294
USW00014839,20220804,TMAX,256
USW00014839,20220805,TMAX,272
USW00014839,20220806,TMAX,328
USW00014839,20220807,TMAX,294
USW00014839,20220808,TMAX,256
USW00014839,20220809,TMAX,233
USW00014839,20220810,TMAX,306
USW00014839,20220811,TMAX,239
USW00014839,20220812,TMAX,228
USW00014839,20220813,TMAX,250
USW00014839,20220814,TMAX,206
USW00014839,20220815,TMAX,250
USW00014839,20220816,TMAX,244
USW00014839,20220817,TMAX,261
USW00014839,20220818,TMAX,294
USW00014839,20220819,TMAX,306
USW00014839,20220820,TMAX,261
USW00014839,20220821,TMAX,250
USW00014839,20220822,TMAX,261
USW00014839,20220823,TMAX,294
USW00014839,20220824,TMAX,300
USW00014839,20220825,TMAX,278
USW00014839,20220826,TMAX,239
USW00014839,20220827,TMAX,250
USW00014839,20220828,TMAX,289
USW00014839,20220829,TMAX,294
USW00014839,20220830,TMAX,272
USW00014839,20220831,TMAX,300
USW00014839,20220901,TMAX,317
USW00014839,20220902,TMAX,300
USW00014839,20220903,TMAX,272
USW00014839,20220904,TMAX,211
USW00014839,20220905,TMAX,217
USW00014839,20220906,TMAX,244
USW00014839,20220907,TMAX,267
USW00014839,20220908,TMAX,294
USW00014839,20220909,TMAX,294
USW00014839,20220910,TMAX,278
USW00014839,20220911,TMAX,189
USW00014839,20220912,TMAX,194
USW00014839,20220913,TMAX,261
USW00014839,20220914,TMAX,211
USW00014839,20220915,TMAX,272
USW00014839,20220916,TMAX,283
USW00014839,20220917,TMAX,294
USW00014839,20220918,TMAX,289
USW00014839,20220919,TMAX,244
USW00014839,20220920,TMAX,267
USW00014839,20220921,TMAX,267
USW00014839,20220922,TMAX,183
USW00014839,20220923,TMAX,178
USW00014839,20220924,TMAX,194
USW00014839,20220925,TMAX,200
USW00014839,20220926,TMAX,167
USW00014839,20220927,TMAX,144
USW00014839,20220928,TMAX,144
USW00014839,20220929,TMAX,161
USW00014839,20220930,TMAX,183
USW00014839,20221001,TMAX,189
USW00014839,20221002,TMAX,167
USW00014839,20221003,TMAX,183
USW00014839,20221004,TMAX,233
USW00014839,20221005,TMAX,244
USW00014839,20221006,TMAX,217
USW00014839,20221007,TMAX,117
USW00014839,20221008,TMAX,156
USW00014839,20221009,TMAX,206
USW00014839,20221010,TMAX,167
USW00014839,20221011,TMAX,244
USW00014839,20221012,TMAX,189
USW00014839,20221013,TMAX,117
USW00014839,20221014,TMAX,128
USW00014839,20221015,TMAX,128
USW00014839,20221016,TMAX,106
USW00014839,20221017,TMAX,78
USW00014839,20221018,TMAX,83
USW00014839,20221019,TMAX,83
USW00014839,20221020,TMAX,161
USW00014839,20221021,TMAX,250
USW00014839,20221022,TMAX,250
USW00014839,20221023,TMAX,222
USW00014839,20221024,TMAX,233
USW00014839,20221025,TMAX,222
USW00014839,20221026,TMAX,111
USW00014839,20221027,TMAX,128
USW00014839,20221028,TMAX,139
USW00014839,20221029,TMAX,167
USW00014839,20221030,TMAX,156
USW00014839,20221031,TMAX,172
USW00014839,20221101,TMAX,222
USW00014839,20221102,TMAX,217
USW00014839,20221103,TMAX,222
USW00014839,20221104,TMAX,200
USW00014839,20221105,TMAX,189
USW00014839,20221106,TMAX,156
USW00014839,20221107,TMAX,117
USW00014839,20221108,TMAX,106
USW00014839,20221109,TMAX,206
USW00014839,20221110,TMAX,250
USW00014839,20221111,TMAX,178
USW00014839,20221112,TMAX,33
USW00014839,20221113,TMAX,22
USW00014839,20221114,TMAX,56
USW00014839,20221115,TMAX,50
USW00014839,20221116,TMAX,39
USW00014839,20221117,TMAX,11
USW00014839,20221118,TMAX,-10
USW00014839,20221119,TMAX,-16
USW00014839,20221120,TMAX,0
USW00014839,20221121,TMAX,72
USW00014839,20221122,TMAX,89
USW00014839,20221123,TMAX,139
USW00014839,20221124,TMAX,94
USW00014839,20221125,TMAX,111
USW00014839,20221126,TMAX,139
USW00014839,20221127,TMAX,78
USW00014839,20221128,TMAX,78
USW00014839,20221129,TMAX,150
USW00014839,20221130,TMAX,22
USW00014839,20221201,TMAX,33
USW00014839,20221202,TMAX,111
USW00014839,20221203,TMAX,100
USW00014839,20221204,TMAX,39
USW00014839,20221205,TMAX,61
USW00014839,20221206,TMAX,56
USW00014839,20221207,TMAX,50
USW00014839,20221208,TMAX,44
USW00014839,20221209,TMAX,44
USW00014839,20221210,TMAX,44
USW00014839,20221211,TMAX,56
USW00014839,20221212,TMAX,50
USW00014839,20221213,TMAX,39
USW00014839,20221214,TMAX,56
USW00014839,20221215,TMAX,44
USW00014839,20221216,TMAX,0
USW00014839,20221217,TMAX,-17
USW00014839,20221218,TMAX,-44
USW00014839,20221219,TMAX,-22
USW00014839,20221220,TMAX,0
USW00014839,20221221,TMAX,22
USW00014839,20221222,TMAX,22
USW00014839,20221223,TMAX,-167
USW00014839,20221224,TMAX,-106
USW00014839,20221225,TMAX,-94
USW00014839,20221226,TMAX,-56
USW00014839,20221227,TMAX,-28
USW00014839,20221228,TMAX,83
USW00014839,20221229,TMAX,156
USW00014839,20221230,TMAX,150
USW00014839,20221231,TMAX,17
USC00477115,20220101,TMAX,-44
USC00477115,20220102,TMAX,-128
USC00477115,20220103,TMAX,-117
USC00477115,20220104,TMAX,-100
USC00477115,20220105,TMAX,-67
USC00477115,20220106,TMAX,-50
USC00477115,20220107,TMAX,-122
USC00477115,20220108,TMAX,-117
USC00477115,20220109,TMAX,-61
USC00477115,20220110,TMAX,-161
USC00477115,20220111,TMAX,-178
USC00477115,20220112,TMAX,-33
USC00477115,20220113,TMAX,-22
USC00477115,20220114,TMAX,-28
USC00477115,20220115,TMAX,-117
USC00477115,20220116,TMAX,-100
USC00477115,20220117,TMAX,-78
USC00477115,20220118,TMAX,-50
USC00477115,20220119,TMAX,6
USC00477115,20220120,TMAX,-111
USC00477115,20220121,TMAX,-144
USC00477115,20220122,TMAX,-106
USC00477115,20220123,TMAX,-94
USC00477115,20220124,TMAX,-133
USC00477115,20220125,TMAX,-106
USC00477115,20220126,TMAX,-178
USC00477115,20220127,TMAX,-78
USC00477115,20220128,TMAX,-56
USC00477115,20220129,TMAX,-122
USC00477115,20220130,TMAX,-61
USC00477115,20220131,TMAX,-56
USC00477115,20220201,TMAX,-6
USC00477115,20220202,TMAX,-6
USC00477115,20220203,TMAX,-128
USC00477115,20220204,TMAX,-133
USC00477115,20220205,TMAX,-139
USC00477115,20220206,TMAX,-83
USC00477115,20220207,TMAX,-61
USC00477115,20220208,TMAX,-56
USC00477115,20220209,TMAX,17
USC00477115,20220210,TMAX,6
USC00477115,20220211,TMAX,0
USC00477115,20220212,TMAX,-6
USC00477115,20220213,TMAX,-128
USC00477115,20220214,TMAX,-122
USC00477115,20220215,TMAX,-100
USC00477115,20220216,TMAX,-44
USC00477115,20220217,TMAX,6
USC00477115,20220218,TMAX,-50
USC00477115,20220219,TMAX,-56
USC00477115,20220220,TMAX,-78
USC00477115,20220221,TMAX,50
USC00477115,20220222,TMAX,-83
USC00477115,20220223,TMAX,-94
USC00477115,20220224,TMAX,-89
USC00477115,20220225,TMAX,-83
USC00477115,20220226,TMAX,-61
USC00477115,20220227,TMAX,0
USC00477115,20220228,TMAX,-22
USC00477115,20220301,TMAX,11
USC00477115,20220302,TMAX,0
USC00477115,20220303,TMAX,-33
USC00477115,20220304,TMAX,-39
USC00477115,20220305,TMAX,11
USC00477115,20220306,TMAX,0
USC00477115,20220307,TMAX,-17
USC00477115,20220308,TMAX,-28
USC00477115,20220309,TMAX,28
USC00477115,20220310,TMAX,-28
USC00477115,20220311,TMAX,-67
USC00477115,20220312,TMAX,-83
USC00477115,20220313,TMAX,-78
USC00477115,20220314,TMAX,22
USC00477115,20220315,TMAX,28
USC00477115,20220316,TMAX,67
USC00477115,20220317,TMAX,133
USC00477115,20220318,TMAX,67
USC00477115,20220319,TMAX,61
USC00477115,20220320,TMAX,72
USC00477115,20220321,TMAX,128
USC00477115,20220322,TMAX,44
USC00477115,20220323,TMAX,17
USC00477115,20220324,TMAX,6
USC00477115,20220325,TMAX,22
USC00477115,20220326,TMAX,11
USC00477115,20220327,TMAX,-39
USC00477115,20220328,TMAX,-61
USC00477115,20220329,TMAX,0
USC00477115,20220330,TMAX,11
USC00477115,20220331,TMAX,6
USC00477115,20220401,TMAX,11
USC00477115,20220402,TMAX,56
USC00477115,20220403,TMAX,56
USC00477115,20220404,TMAX,61
USC00477115,20220405,TMAX,39
USC00477115,20220406,TMAX,28
USC00477115,20220407,TMAX,50
USC00477115,20220408,TMAX,22
USC00477115,20220409,TMAX,-6
USC00477115,20220410,TMAX,72
USC00477115,20220411,TMAX,122
USC00477115,20220412,TMAX,133
USC00477115,20220413,TMAX,122
USC00477115,20220414,TMAX,72
USC00477115,20220415,TMAX,-11
USC00477115,20220416,TMAX,-22
USC00477115,20220417,TMAX,-11
USC00477115,20220418,TMAX,39
USC00477115,20220419,TMAX,22
USC00477115,20220420,TMAX,56
USC00477115,20220421,TMAX,61
USC00477115,20220422,TMAX,100
USC00477115,20220423,TMAX,83
USC00477115,20220424,TMAX,172
USC00477115,20220425,TMAX,167
USC00477115,20220426,TMAX,50
USC00477115,20220427,TMAX,0
USC00477115,20220428,TMAX,89
USC00477115,20220429,TMAX,117
USC00477115,20220430,TMAX,139
USC00477115,20220501,TMAX,94
USC00477115,20220502,TMAX,100
USC00477115,20220503,TMAX,89
USC00477115,20220504,TMAX,106
USC00477115,20220505,TMAX,167
USC00477115,20220506,TMAX,178
USC00477115,20220507,TMAX,194
USC00477115,20220508,TMAX,200
USC00477115,20220509,TMAX,172
USC00477115,20220510,TMAX,228
USC00477115,20220511,TMAX,256
USC00477115,20220512,TMAX,261
USC00477115,20220513,TMAX,322
USC00477115,20220514,TMAX,306
USC00477115,20220515,TMAX,278
USC00477115,20220516,TMAX,228
USC00477115,20220517,TMAX,189
USC00477115,20220518,TMAX,200
USC00477115,20220519,TMAX,178
USC00477115,20220520,TMAX,211
USC00477115,20220521,TMAX,178
USC00477115,20220522,TMAX,144
USC00477115,20220523,TMAX,89
USC00477115,20220524,TMAX,150
USC00477115,20220525,TMAX,189
USC00477115,20220526,TMAX,94
USC00477115,20220527,TMAX,117
USC00477115,20220528,TMAX,206
USC00477115,20220529,TMAX,161
USC00477115,20220530,TMAX,239
USC00477115,20220531,TMAX,283
USC00477115,20220601,TMAX,256
USC00477115,20220602,TMAX,189
USC00477115,20220603,TMAX,228
USC00477115,20220604,TMAX,172
USC00477115,20220605,TMAX,222
USC00477115,20220606,TMAX,211
USC00477115,20220607,TMAX,206
USC00477115,20220608,TMAX,206
USC00477115,20220609,TMAX,217
USC00477115,20220610,TMAX,228
USC00477115,20220611,TMAX,233
USC00477115,20220612,TMAX,178
USC00477115,20220613,TMAX,217
USC00477115,20220614,TMAX,194
USC00477115,20220615,TMAX,289
USC00477115,20220616,TMAX,267
USC00477115,20220617,TMAX,239
USC00477115,20220618,TMAX,233
USC00477115,20220619,TMAX,217
USC00477115,20220620,TMAX,261
USC00477115,20220621,TMAX,333
USC00477115,20220622,TMAX,311
USC00477115,20220623,TMAX,239
USC00477115,20220624,TMAX,289
USC00477115,20220625,TMAX,306
USC00477115,20220626,TMAX,256
USC00477115,20220627,TMAX,183
USC00477115,20220628,TMAX,222
USC00477115,20220629,TMAX,239
USC00477115,20220630,TMAX,233
USC00477115,20220701,TMAX,278
USC00477115,20220702,TMAX,250
USC00477115,20220703,TMAX,239
USC00477115,20220704,TMAX,250
USC00477115,20220705,TMAX,239
USC00477115,20220706,TMAX,278
USC00477115,20220707,TMAX,233
USC00477115,20220708,TMAX,283
USC00477115,20220709,TMAX,250
USC00477115,20220710,TMAX,256
USC00477115,20220711,TMAX,272
USC00477115,20220712,TMAX,244
USC00477115,20220713,TMAX,261
USC00477115,20220714,TMAX,233
USC00477115,20220715,TMAX,244
USC00477115,20220716,TMAX,222
USC00477115,20220717,TMAX,267
USC00477115,20220718,TMAX,283
USC00477115,20220719,TMAX,317
USC00477115,20220720,TMAX,294
USC00477115,20220721,TMAX,228
USC00477115,20220722,TMAX,267
USC00477115,20220723,TMAX,289
USC00477115,20220724,TMAX,272
USC00477115,20220725,TMAX,233
USC00477115,20220726,TMAX,228
USC00477115,20220727,TMAX,261
USC00477115,20220728,TMAX,256
USC00477115,20220729,TMAX,222
USC00477115,20220730,TMAX,228
USC00477115,20220731,TMAX,261
USC00477115,20220801,TMAX,272
USC00477115,20220802,TMAX,261
USC00477115,20220803,TMAX,272
USC00477115,20220804,TMAX,283
USC00477115,20220805,TMAX,256
USC00477115,20220806,TMAX,289
USC00477115,20220807,TMAX,267
USC00477115,20220808,TMAX,233
USC00477115,20220809,TMAX,211
USC00477115,20220810,TMAX,250
USC00477115,20220811,TMAX,261
USC00477115,20220812,TMAX,233
USC00477115,20220813,TMAX,200
USC00477115,20220814,TMAX,167
USC00477115,20220815,TMAX,189
USC00477115,20220816,TMAX,239
USC00477115,20220817,TMAX,250
USC00477115,20220818,TMAX,256
USC00477115,20220819,TMAX,244
USC00477115,20220820,TMAX,239
USC00477115,20220821,TMAX,244
USC00477115,20220822,TMAX,239
USC00477115,20220823,TMAX,244
USC00477115,20220824,TMAX,283
USC00477115,20220825,TMAX,278
USC00477115,20220826,TMAX,189
USC00477115,20220827,TMAX,233
USC00477115,20220828,TMAX,200
USC00477115,20220829,TMAX,211
USC00477115,20220830,TMAX,256
USC00477115,20220831,TMAX,222
USC00477115,20220901,TMAX,256
USC00477115,20220902,TMAX,283
USC00477115,20220903,TMAX,289
USC00477115,20220904,TMAX,200
USC00477115,20220905,TMAX,211
USC00477115,20220906,TMAX,217
USC00477115,20220907,TMAX,228
USC00477115,20220908,TMAX,272
USC00477115,20220909,TMAX,278
USC00477115,20220910,TMAX,261
USC00477115,20220911,TMAX,139
USC00477115,20220912,TMAX,167
USC00477115,20220913,TMAX,211
USC00477115,20220914,TMAX,250
USC00477115,20220915,TMAX,194
USC00477115,20220916,TMAX,239
USC00477115,20220917,TMAX,244
USC00477115,20220918,TMAX,250
USC00477115,20220919,TMAX,228
USC00477115,20220920,TMAX,256
USC00477115,20220921,TMAX,261
USC00477115,20220922,TMAX,200
USC00477115,20220923,TMAX,133
USC00477115,20220924,TMAX,144
USC00477115,20220925,TMAX,117
USC00477115,20220926,TMAX,161
USC00477115,20220927,TMAX,117
USC00477115,20220928,TMAX,89
USC00477115,20220929,TMAX,128
USC00477115,20220930,TMAX,167
USC00477115,20221001,TMAX,189
USC00477115,20221002,TMAX,200
USC00477115,20221003,TMAX,183
USC00477115,20221004,TMAX,206
USC00477115,20221005,TMAX,217
USC00477115,20221006,TMAX,228
USC00477115,20221007,TMAX,128
USC00477115,20221008,TMAX,67
USC00477115,20221009,TMAX,128
USC00477115,20221010,TMAX,144
USC00477115,20221011,TMAX,161
USC00477115,20221012,TMAX,233
USC00477115,20221013,TMAX,167
USC00477115,20221014,TMAX,44
USC00477115,20221015,TMAX,11
USC00477115,20221016,TMAX,39
USC00477115,20221017,TMAX,56
USC00477115,20221018,TMAX,17
USC00477115,20221019,TMAX,22
USC00477115,20221020,TMAX,44
USC00477115,20221021,TMAX,128
USC00477115,20221022,TMAX,183
USC00477115,20221023,TMAX,211
USC00477115,20221024,TMAX,217
USC00477115,20221025,TMAX,183
USC00477115,20221026,TMAX,83
USC00477115,20221027,TMAX,39
USC00477115,20221028,TMAX,117
USC00477115,20221029,TMAX,133
USC00477115,20221030,TMAX,161
USC00477115,20221031,TMAX,172
USC00477115,20221101,TMAX,167
USC00477115,20221102,TMAX,211
USC00477115,20221103,TMAX,217
USC00477115,20221104,TMAX,178
USC00477115,20221105,TMAX,172
USC00477115,20221106,TMAX,67
USC00477115,20221107,TMAX,106
USC00477115,20221108,TMAX,33
USC00477115,20221109,TMAX,78
USC00477115,20221110,TMAX,167
USC00477115,20221111,TMAX,172
USC00477115,20221112,TMAX,-17
USC00477115,20221113,TMAX,-11
USC00477115,20221114,TMAX,-28
USC00477115,20221115,TMAX,-33
USC00477115,20221116,TMAX,-6
USC00477115,20221117,TMAX,-11
USC00477115,20221118,TMAX,-33
USC00477115,20221119,TMAX,-78
USC00477115,20221120,TMAX,-94
USC00477115,20221121,TMAX,-39
USC00477115,20221122,TMAX,-33
USC00477115,20221123,TMAX,0
USC00477115,20221124,TMAX,67
USC00477115,20221125,TMAX,39
USC00477115,20221126,TMAX,72
USC00477115,20221127,TMAX,111
USC00477115,20221128,TMAX,33
USC00477115,20221129,TMAX,22
USC00477115,20221130,TMAX,28
USC00477115,20221201,TMAX,-67
USC00477115,20221202,TMAX,-33
USC00477115,20221203,TMAX,22
USC00477115,20221204,TMAX,-100
USC00477115,20221205,TMAX,-11
USC00477115,20221206,TMAX,-6
USC00477115,20221207,TMAX,-22
USC00477115,20221208,TMAX,-28
USC00477115,20221209,TMAX,-22
USC00477115,20221210,TMAX,-28
USC00477115,20221211,TMAX,-6
USC00477115,20221212,TMAX,0
USC00477115,20221213,TMAX,-6
USC00477115,20221214,TMAX,-6
USC00477115,20221215,TMAX,0
USC00477115,20221216,TMAX,-6
USC00477115,20221217,TMAX,-56
USC00477115,20221218,TMAX,-39
USC00477115,20221219,TMAX,-83
USC00477115,20221220,TMAX,-83
USC00477115,20221221,TMAX,-128
USC00477115,20221222,TMAX,-122
USC00477115,20221223,TMAX,-133
USC00477115,20221224,TMAX,-156
USC00477115,20221225,TMAX,-144
USC00477115,20221226,TMAX,-161
USC00477115,20221227,TMAX,-100
USC00477115,20221228,TMAX,-78
USC00477115,20221229,TMAX,17
USC00477115,20221230,TMAX,50
USC00477115,20221231,TMAX,-6
